source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed
ALS_03139,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01698,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_04235,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06506,40,FEMALE,ELEMENTARY,BLENDED,0,,1
ALS_01783,55,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03261,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_00783,44,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,12.23,0
ALS_02854,19,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02838,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04367,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_06746,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05999,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05759,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04797,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01921,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01802,12,MALE,BLP,FACE_TO_FACE,1,,1
ALS_05472,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02617,38,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_02791,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00630,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.5,0
ALS_01820,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03043,42,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03170,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00950,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06947,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_05142,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03447,33,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03430,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06521,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05724,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,5.25,0
ALS_04507,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_05010,27,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05867,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_01465,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06050,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02963,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04333,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02337,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04144,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02822,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04510,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_06645,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04022,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03643,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06392,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03997,15,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_02032,16,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03232,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02847,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04189,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02958,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02656,20,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03752,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04800,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03942,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02506,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02422,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00758,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06539,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06655,12,FEMALE,ELEMENTARY,BLENDED,0,,1
ALS_06000,21,MALE,ELEMENTARY,BLENDED,0,,1
ALS_03723,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05578,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0
ALS_03921,20,MALE,ELEMENTARY,MODULAR,0,,1
ALS_04856,24,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_02387,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_03987,39,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03077,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06041,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03406,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05543,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_01737,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01255,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06273,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03221,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03580,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06618,43,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02478,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03557,42,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03648,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_02594,17,MALE,BLP,FACE_TO_FACE,0,,1
ALS_05981,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03132,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03417,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_00719,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_00514,54,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,2.93,0
ALS_05885,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03729,30,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.42,0
ALS_02090,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_04612,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03187,18,MALE,ELEMENTARY,MODULAR,1,,0
ALS_03307,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_01334,36,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02853,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06281,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03284,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_00759,14,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_02966,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02329,31,MALE,ELEMENTARY,MODULAR,1,,0
ALS_00974,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_05125,32,MALE,BLP,MODULAR,0,,1
ALS_01057,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.98,0
ALS_06066,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02654,31,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_06322,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05622,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02964,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00726,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04221,39,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_04685,15,FEMALE,BLP,FACE_TO_FACE,0,,0
ALS_00072,45,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.05,0
ALS_04270,14,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00439,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06560,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00889,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,5.05,0
ALS_02855,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03677,36,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03579,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04765,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_07486,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,12.26,0
ALS_02703,26,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03908,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_02840,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04904,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04611,20,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02665,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04257,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00918,33,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_03191,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02104,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_05817,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06675,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06646,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_06049,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00069,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,13.09,0
ALS_02531,58,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00931,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,12.77,0
ALS_06314,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06201,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02287,27,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_05621,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03564,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05373,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02557,47,FEMALE,ELEMENTARY,BLENDED,1,,1
ALS_03764,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_00760,41,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_06612,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05055,13,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02495,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05876,30,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03195,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03241,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_00196,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.0,0
ALS_05210,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03332,44,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_05437,55,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_03480,26,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05284,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05792,27,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04499,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02945,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_00294,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,8.96,0
ALS_04691,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04483,41,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03057,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02951,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02743,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04887,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05316,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04666,25,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_03134,39,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,0.42,1
ALS_00532,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.5,0
ALS_04620,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04034,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00771,54,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_03324,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_02752,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01916,31,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04231,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03575,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04663,31,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_00289,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,1.44,1
ALS_06491,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05000,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_00120,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,1
ALS_01931,33,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02097,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01157,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05267,20,MALE,BLP,FACE_TO_FACE,0,,1
ALS_04867,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02083,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05445,19,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06137,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02580,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02805,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02112,33,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04114,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05908,18,MALE,BLP,FACE_TO_FACE,0,,1
ALS_05496,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04557,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05075,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01050,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.3,0
ALS_03082,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,0.42,1
ALS_01196,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_00404,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_06642,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03714,19,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.42,0
ALS_03352,24,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.28,0
ALS_05721,37,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02240,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0
ALS_01843,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_03468,23,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_04089,56,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_04341,27,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_03933,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_02302,22,MALE,BLP,MODULAR,0,,1
ALS_04131,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_06393,31,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_05354,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_01645,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04501,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05617,26,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_01754,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_01009,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04794,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05326,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_04126,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02359,45,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02540,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_06767,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1
ALS_03292,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_06073,39,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06038,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02577,15,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,0
ALS_04894,36,FEMALE,BLP,FACE_TO_FACE,0,,1
ALS_04170,24,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0
ALS_04078,37,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00834,24,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_03416,25,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_06207,15,MALE,BLP,FACE_TO_FACE,0,,1
ALS_00502,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_04630,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02706,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06305,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01847,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03418,22,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_06126,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_06180,13,MALE,ELEMENTARY,FACE_TO_FACE,0,0.42,0
ALS_03101,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_03080,32,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01755,32,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_00099,26,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_00481,22,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.0,0
ALS_06957,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06242,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00327,18,FEMALE,ELEMENTARY,BLENDED,,0.0,0
ALS_02226,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_03409,37,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.28,0
ALS_00929,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.0,0
ALS_00112,18,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,6.4,1
ALS_02136,25,MALE,ELEMENTARY,FACE_TO_FACE,1,,1
ALS_00503,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01694,36,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1
ALS_06490,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04228,33,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_05716,12,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0
ALS_06266,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00956,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04205,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_04633,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0
ALS_04945,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01928,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1
ALS_06586,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05611,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_02416,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_01753,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02480,25,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_04417,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
ALS_05312,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05707,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_04890,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_05924,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_00507,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_01440,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_02050,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1
ALS_05947,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00066,58,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,0.05,0
ALS_06384,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0
ALS_06186,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,1
ALS_06793,24,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_00564,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.2,0
ALS_01094,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_04778,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_03494,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06326,21,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1
ALS_02960,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.28,0
ALS_03626,13,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02272,30,MALE,ELEMENTARY,MODULAR,0,,1
ALS_03124,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1
ALS_04044,22,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_05505,40,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.0,0
ALS_04439,30,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0
ALS_06150,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,1
ALS_02978,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1
