source_learner_id,age,sex,learning_level,modality,is_re_enrollee,distance_km,target_not_completed,monthly_income,occupation
ALS_06507,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,12563.55,Self-Employed / Business Owner
ALS_03205,29,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,15834.82,Self-Employed / Business Owner
ALS_02282,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6472.31,Informal / Contractual Worker
ALS_04083,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,18557.43,Informal / Contractual Worker
ALS_04784,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1,3639.64,Informal / Contractual Worker
ALS_01812,44,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,5421.39,Self-Employed / Business Owner
ALS_02401,14,FEMALE,ELEMENTARY,MODULAR,0,,1,7056.35,Informal / Contractual Worker
ALS_01881,18,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,16211.69,Other
ALS_01887,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,6787.59,Informal / Contractual Worker
ALS_02990,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,17731.68,Self-Employed / Business Owner
ALS_03382,17,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,5550.1,Unemployed / No Income
ALS_00712,23,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,3.03,0,10132.52,Formal Employment
ALS_03820,22,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,26236.56,Informal / Contractual Worker
ALS_04242,25,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4304.05,Other
ALS_04348,14,MALE,ELEMENTARY,FACE_TO_FACE,1,,1,18478.07,Informal / Contractual Worker
ALS_06170,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0,7665.98,Other
ALS_06172,15,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,13659.58,OFW (Overseas Filipino Worker)
ALS_03838,25,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5833.14,Unemployed / No Income
ALS_05138,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4692.38,Informal / Contractual Worker
ALS_05493,13,MALE,ELEMENTARY,FACE_TO_FACE,1,0,0,5185.26,Informal / Contractual Worker
ALS_04730,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5748.85,Unemployed / No Income
ALS_06323,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5514.96,Self-Employed / Business Owner
ALS_04312,26,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,3390.43,Informal / Contractual Worker
ALS_06158,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4760.51,Unemployed / No Income
ALS_02944,33,MALE,BLP,MODULAR,0,,1,2316.84,Unemployed / No Income
ALS_05579,28,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0,7237.87,Self-Employed / Business Owner
ALS_05797,47,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13617.06,Other
ALS_04188,51,FEMALE,ELEMENTARY,FACE_TO_FACE,1,,1,10014.78,OFW (Overseas Filipino Worker)
ALS_04081,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5564.51,Unemployed / No Income
ALS_04893,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5029.67,Unemployed / No Income
ALS_02912,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,14817.21,Informal / Contractual Worker
ALS_05737,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,4427.6,Informal / Contractual Worker
ALS_02105,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,11727.4,Other
ALS_06414,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,13524.75,Informal / Contractual Worker
ALS_02463,32,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,9743.88,Formal Employment
ALS_03301,17,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,14350.13,Informal / Contractual Worker
ALS_02906,22,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,10679.38,Unemployed / No Income
ALS_02227,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7464.41,Informal / Contractual Worker
ALS_05873,31,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,10427.87,OFW (Overseas Filipino Worker)
ALS_05488,15,MALE,BLP,FACE_TO_FACE,1,,1,6945.55,Formal Employment
ALS_05600,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12955.26,Self-Employed / Business Owner
ALS_00780,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,2.02,0,13595.71,Informal / Contractual Worker
ALS_03236,52,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,5374.36,Self-Employed / Business Owner
ALS_00638,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,4.54,0,11474.55,Formal Employment
ALS_05727,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10776.21,Unemployed / No Income
ALS_03212,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10668.42,Informal / Contractual Worker
ALS_02972,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,18903.67,Informal / Contractual Worker
ALS_06227,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,20081.11,Formal Employment
ALS_02419,14,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,11188.82,Self-Employed / Business Owner
ALS_02939,46,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,6937.57,Unemployed / No Income
ALS_05747,28,MALE,BLP,FACE_TO_FACE,0,,1,13424.49,Self-Employed / Business Owner
ALS_02457,26,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,12687.84,Informal / Contractual Worker
ALS_04536,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6361.91,Informal / Contractual Worker
ALS_03375,16,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,4331.55,Informal / Contractual Worker
ALS_00904,41,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,10514.27,Formal Employment
ALS_04944,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3964.71,Formal Employment
ALS_04518,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,5271.06,Informal / Contractual Worker
ALS_02564,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,15943.19,Formal Employment
ALS_01735,23,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,9594.94,Retired / Pensioner
ALS_05330,37,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6619.27,Self-Employed / Business Owner
ALS_06592,35,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,6905.67,Unemployed / No Income
ALS_06664,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,23762.42,Self-Employed / Business Owner
ALS_03759,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11265.29,Informal / Contractual Worker
ALS_02961,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7444.69,Informal / Contractual Worker
ALS_04736,33,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8047.58,Self-Employed / Business Owner
ALS_03304,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,5641.34,Formal Employment
ALS_02426,18,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,15417.84,Other
ALS_04939,31,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,3739.84,OFW (Overseas Filipino Worker)
ALS_00434,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,2.06,0,6666.07,Unemployed / No Income
ALS_00252,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.05,0,4200.13,Formal Employment
ALS_06206,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8569.46,Self-Employed / Business Owner
ALS_03131,19,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8911.67,Formal Employment
ALS_05376,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7246.54,Informal / Contractual Worker
ALS_06334,17,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,7146.18,Unemployed / No Income
ALS_01704,41,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7735.39,Retired / Pensioner
ALS_06123,14,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5719.15,Informal / Contractual Worker
ALS_03515,29,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4446.79,Self-Employed / Business Owner
ALS_03934,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,12700.32,Formal Employment
ALS_06930,26,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,0,11261.06,Formal Employment
ALS_06671,30,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,14899.67,Self-Employed / Business Owner
ALS_04475,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,8686.07,Unemployed / No Income
ALS_04782,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10563.34,Self-Employed / Business Owner
ALS_02605,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,14178.2,Informal / Contractual Worker
ALS_05547,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0,13739.23,Self-Employed / Business Owner
ALS_01758,27,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,8272.65,Retired / Pensioner
ALS_02243,38,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,7505.71,Informal / Contractual Worker
ALS_03757,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2463.85,Informal / Contractual Worker
ALS_00394,17,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,1.67,0,5741.36,Informal / Contractual Worker
ALS_04667,32,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,4575.18,Informal / Contractual Worker
ALS_03516,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9667.94,Other
ALS_06127,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2370.57,Retired / Pensioner
ALS_04304,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8118.22,Informal / Contractual Worker
ALS_03303,23,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,8950.8,Informal / Contractual Worker
ALS_02084,30,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8784.77,Formal Employment
ALS_01501,14,MALE,ELEMENTARY,FACE_TO_FACE,0,,0,5532.8,Informal / Contractual Worker
ALS_03237,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4448.13,Informal / Contractual Worker
ALS_05778,14,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,6344.18,Other
ALS_08347,44,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,,0,0,14413.28,Self-Employed / Business Owner
ALS_03673,24,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,7389.01,Self-Employed / Business Owner
ALS_05013,15,MALE,BLP,FACE_TO_FACE,0,,1,6404.2,Retired / Pensioner
ALS_04582,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8502.38,Self-Employed / Business Owner
ALS_02244,42,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,6631.62,Informal / Contractual Worker
ALS_00215,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,10746.94,Self-Employed / Business Owner
ALS_05715,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3190.85,OFW (Overseas Filipino Worker)
ALS_04655,27,MALE,ELEMENTARY,FACE_TO_FACE,0,,1,24436.41,Informal / Contractual Worker
ALS_05021,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8888.65,Self-Employed / Business Owner
ALS_06593,38,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6742.61,Self-Employed / Business Owner
ALS_04057,23,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,5664.66,Informal / Contractual Worker
ALS_04858,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,7229.02,Unemployed / No Income
ALS_00715,53,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,10556.01,Informal / Contractual Worker
ALS_04353,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,17294.47,Unemployed / No Income
ALS_01762,31,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,5809.04,Unemployed / No Income
ALS_00110,22,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,6572.79,Informal / Contractual Worker
ALS_01706,23,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,11005.8,Unemployed / No Income
ALS_03811,61,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,5523.5,OFW (Overseas Filipino Worker)
ALS_02921,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,10540.78,Formal Employment
ALS_00057,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,11347.79,Unemployed / No Income
ALS_05422,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8396.6,OFW (Overseas Filipino Worker)
ALS_00965,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,4.21,0,8705.02,Informal / Contractual Worker
ALS_03988,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,18304.54,Formal Employment
ALS_03892,42,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,4877.48,Other
ALS_05140,50,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9367.05,Unemployed / No Income
ALS_04680,17,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3598.75,Unemployed / No Income
ALS_03491,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0,7293.05,OFW (Overseas Filipino Worker)
ALS_04997,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,2700.74,Informal / Contractual Worker
ALS_01445,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,10563.43,Informal / Contractual Worker
ALS_06168,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,7116.01,Self-Employed / Business Owner
ALS_02074,24,MALE,ELEMENTARY,FACE_TO_FACE,1,,1,14649.57,Informal / Contractual Worker
ALS_02379,39,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8416.71,Unemployed / No Income
ALS_06211,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,12274.85,OFW (Overseas Filipino Worker)
ALS_00996,15,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,0,1,8696.7,Self-Employed / Business Owner
ALS_02885,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,13483.11,Unemployed / No Income
ALS_02063,28,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,6232.86,Formal Employment
ALS_04602,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9699.57,Informal / Contractual Worker
ALS_00383,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.39,0,10573.85,Self-Employed / Business Owner
ALS_04908,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,3087.76,Self-Employed / Business Owner
ALS_04296,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7208.12,Informal / Contractual Worker
ALS_05343,42,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,9429.75,Informal / Contractual Worker
ALS_00861,34,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0,0,31216.94,Other
ALS_03906,50,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,6750.97,Informal / Contractual Worker
ALS_00048,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.995,0,9371.93,Other
ALS_02448,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7259.39,Informal / Contractual Worker
ALS_03139,23,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,12345.26,Other
ALS_01698,28,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,6035.43,Self-Employed / Business Owner
ALS_04235,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,21147.92,Formal Employment
ALS_06506,40,FEMALE,ELEMENTARY,BLENDED,0,,1,2107.46,Informal / Contractual Worker
ALS_01783,55,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,12880.02,Self-Employed / Business Owner
ALS_03261,15,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,13145.79,Formal Employment
ALS_00783,44,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,12.23,0,7517.66,Formal Employment
ALS_02854,19,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,3139.06,Self-Employed / Business Owner
ALS_02838,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,12362.4,Formal Employment
ALS_04367,27,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,11210.42,Self-Employed / Business Owner
ALS_06746,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11237.95,Self-Employed / Business Owner
ALS_05999,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5448.24,Informal / Contractual Worker
ALS_05759,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6244.71,Unemployed / No Income
ALS_04797,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6644.53,Formal Employment
ALS_01921,28,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,15494.38,Self-Employed / Business Owner
ALS_01802,12,MALE,BLP,FACE_TO_FACE,1,,1,11200.26,Informal / Contractual Worker
ALS_05472,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5838.87,Retired / Pensioner
ALS_02617,38,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,11627.09,OFW (Overseas Filipino Worker)
ALS_02791,15,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,8969.2,Informal / Contractual Worker
ALS_00630,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,1.5,0,14734.14,Retired / Pensioner
ALS_01820,21,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,7917.83,Retired / Pensioner
ALS_03043,42,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,10517.49,OFW (Overseas Filipino Worker)
ALS_03170,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,8909.51,Informal / Contractual Worker
ALS_00950,30,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,9378.64,Informal / Contractual Worker
ALS_06947,25,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,1,,1,8360.91,Formal Employment
ALS_05142,18,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,25068.25,OFW (Overseas Filipino Worker)
ALS_03447,33,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9520.31,Informal / Contractual Worker
ALS_03430,21,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,11002.4,Informal / Contractual Worker
ALS_06521,25,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,13060.65,Informal / Contractual Worker
ALS_05724,15,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,5.25,0,16308.32,Informal / Contractual Worker
ALS_04507,29,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,0,7869.09,OFW (Overseas Filipino Worker)
ALS_05010,27,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,1,10842.82,OFW (Overseas Filipino Worker)
ALS_05867,16,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,10671.28,Informal / Contractual Worker
ALS_01465,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6997.59,OFW (Overseas Filipino Worker)
ALS_06050,14,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7285.82,Informal / Contractual Worker
ALS_02963,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,5272.15,Formal Employment
ALS_04333,30,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,10389.58,Formal Employment
ALS_02337,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4778.52,Self-Employed / Business Owner
ALS_04144,16,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6803.92,Self-Employed / Business Owner
ALS_02822,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7277.8,Self-Employed / Business Owner
ALS_04510,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,0,9570.61,OFW (Overseas Filipino Worker)
ALS_06645,15,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,10124.79,Informal / Contractual Worker
ALS_04022,15,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9730.58,Informal / Contractual Worker
ALS_03643,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,17836.21,Informal / Contractual Worker
ALS_06392,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,11011.89,OFW (Overseas Filipino Worker)
ALS_03997,15,MALE,ELEMENTARY,FACE_TO_FACE,1,,1,10820.2,Unemployed / No Income
ALS_02032,16,FEMALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,1,8459.99,Other
ALS_03232,31,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,3890.42,Self-Employed / Business Owner
ALS_02847,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,6003.57,Self-Employed / Business Owner
ALS_04189,21,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,6040.39,Formal Employment
ALS_02958,23,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8309.27,Formal Employment
ALS_02656,20,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,7050.03,OFW (Overseas Filipino Worker)
ALS_03752,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,9136.6,Other
ALS_04800,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,5255.06,Unemployed / No Income
ALS_03942,25,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,5644.76,Informal / Contractual Worker
ALS_02506,19,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,7240.12,Other
ALS_02422,32,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4279.71,Self-Employed / Business Owner
ALS_00758,18,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,10254.04,Informal / Contractual Worker
ALS_06539,17,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0,0,21427.98,Informal / Contractual Worker
ALS_06655,12,FEMALE,ELEMENTARY,BLENDED,0,,1,6996.41,Informal / Contractual Worker
ALS_06000,21,MALE,ELEMENTARY,BLENDED,0,,1,13232.69,Informal / Contractual Worker
ALS_03723,27,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,4153.89,Self-Employed / Business Owner
ALS_05578,16,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,0.42,0,13449.53,OFW (Overseas Filipino Worker)
ALS_03921,20,MALE,ELEMENTARY,MODULAR,0,,1,3900.74,Informal / Contractual Worker
ALS_04856,24,FEMALE,ELEMENTARY,FACE_TO_FACE,0,,0,7506.24,Formal Employment
ALS_02387,20,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,12625.86,Retired / Pensioner
ALS_03987,39,MALE,JUNIOR_HIGH_SCHOOL,BLENDED,0,,0,10502.41,Informal / Contractual Worker
ALS_03077,20,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,7060.03,Unemployed / No Income
ALS_06041,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,16641.94,Informal / Contractual Worker
ALS_03406,17,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,1,,1,3935.37,OFW (Overseas Filipino Worker)
ALS_05543,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,0.42,1,12438.8,Unemployed / No Income
ALS_01737,29,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,8730.76,Informal / Contractual Worker
ALS_01255,34,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,4241.98,Unemployed / No Income
ALS_06273,16,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,9109.45,Retired / Pensioner
ALS_03221,16,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10902.86,Self-Employed / Business Owner
ALS_03580,24,MALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,0,4988.78,OFW (Overseas Filipino Worker)
ALS_06618,43,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,22314.9,Informal / Contractual Worker
ALS_02478,19,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,1,11677.05,Informal / Contractual Worker
ALS_03557,42,FEMALE,JUNIOR_HIGH_SCHOOL,MODULAR,0,,1,8513.45,Informal / Contractual Worker
ALS_03648,18,MALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,1,,1,6433.06,Informal / Contractual Worker
ALS_02594,17,MALE,BLP,FACE_TO_FACE,0,,1,4016.97,Informal / Contractual Worker
ALS_05981,32,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,10441.13,Self-Employed / Business Owner
ALS_03132,20,FEMALE,JUNIOR_HIGH_SCHOOL,FACE_TO_FACE,0,,0,9054.86,Unemployed / No Income
